"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,167427,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,37235,16.5
"2",2,159041,"B","Succession Class B",56,168,0,0.219608,0.658824,0,35370,15.7
"3",3,129321,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,28760,12.7
"4",4,3883,"D","Succession Class D",255,248,166,1,0.972549,0.65098,864,0.4
"5",5,2642,"E","Succession Class E",0,74,77,0,0.290196,0.301961,588,0.3
"6",6,23055,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,5127,2.3
"7",7,76730,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,17064,7.6
"8",111,224001,"Water","Water",0,0,255,0,0,1,49817,22.1
"9",120,8236,"Developed","Developed",132,0,138,0.517647,0,0.541176,1832,0.8
"10",132,160719,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,35743,15.8
"11",180,59395,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,13209,5.9
